20230103,1731.2,1738.43,1706.01,1730.01,26033.8
20230104,1730.0,1738.7,1716.0,1725.01,20415.75
20230105,1737.0,1801.0,1733.0,1801.0,47942.85
20230106,1806.12,1811.9,1787.0,1803.77,24903.75
20230109,1835.0,1849.98,1807.82,1841.2,30977.23
20230110,1839.06,1864.5,1830.5,1854.45,22731.73
20230111,1856.0,1860.0,1836.84,1844.95,22720.31
20230112,1848.0,1856.0,1833.0,1834.0,17193.17
20230113,1844.18,1888.0,1840.0,1887.0,31939.65
20230116,1886.0,1935.0,1881.0,1912.9,36848.26
20230117,1913.16,1923.0,1895.0,1908.0,21299.23
20230118,1914.0,1925.3,1890.0,1893.0,21062.93
20230119,1892.5,1892.52,1866.0,1880.21,23438.89
20230120,1889.19,1898.25,1858.0,1860.01,25608.75
20230130,1909.0,1909.0,1880.0,1888.0,35922.55
20230131,1896.5,1899.95,1833.07,1845.76,32990.68
20230201,1854.98,1859.0,1811.4,1844.97,33973.89
20230202,1848.38,1859.0,1826.0,1836.11,29758.86
20230203,1820.0,1826.0,1795.68,1818.0,34944.9
20230206,1780.0,1795.0,1760.0,1795.0,42660.95
20230207,1808.08,1808.8,1787.73,1797.0,24321.71
20230208,1800.01,1805.97,1775.0,1784.0,16675.77
20230209,1778.0,1829.75,1775.01,1818.0,29753.66
20230210,1810.1,1818.49,1801.05,1810.0,17984.51
20230213,1810.0,1874.5,1810.0,1856.35,38146.7
20230214,1856.46,1857.4,1835.0,1843.79,19565.76
20230215,1843.78,1855.3,1835.81,1841.0,18176.91
20230216,1841.34,1887.0,1828.0,1861.82,33245.95
20230217,1850.16,1873.0,1820.05,1820.78,26442.83
20230220,1821.0,1878.8,1817.2,1875.0,29668.69
20230221,1874.0,1874.0,1851.0,1867.0,18750.52
20230222,1855.01,1863.9,1831.8,1836.0,21869.16
20230223,1840.0,1848.8,1805.25,1818.0,21880.97
20230224,1810.11,1810.19,1782.18,1788.0,24634.61
20230227,1778.5,1815.0,1775.02,1810.41,22064.89
20230228,1819.0,1822.01,1783.3,1813.74,23951.81
20230301,1813.0,1848.0,1803.23,1838.53,24458.1
20230302,1829.0,1838.99,1821.1,1828.0,13144.19
20230303,1839.77,1841.61,1802.48,1818.04,16198.06
20230306,1818.18,1818.5,1796.77,1807.14,20645.86
20230307,1805.98,1816.6,1788.0,1788.3,22785.39
20230308,1780.02,1785.94,1761.12,1770.42,22763.7
20230309,1768.0,1785.0,1740.0,1770.02,27611.5
20230310,1751.57,1781.0,1750.0,1750.0,21160.82
20230313,1751.0,1775.0,1749.0,1762.0,20560.43
20230314,1763.78,1779.88,1738.5,1766.0,23704.92
20230315,1778.37,1784.88,1750.12,1750.92,19212.53
20230316,1740.0,1770.0,1739.01,1751.99,17646.24
20230317,1770.0,1775.89,1736.0,1742.0,27022.91
20230320,1751.0,1755.0,1728.0,1729.6,20490.93
20230321,1735.0,1785.85,1723.97,1775.0,31141.82
20230322,1780.0,1793.0,1765.55,1773.35,15330.26
20230323,1766.0,1791.11,1765.01,1774.86,17355.66
20230324,1769.08,1783.6,1766.0,1778.62,12769.96
20230327,1778.6,1778.6,1756.0,1767.79,15295.55
20230328,1770.0,1790.0,1765.02,1781.8,17261.35
20230329,1799.0,1800.0,1785.07,1790.0,15392.99
20230330,1793.0,1805.0,1779.0,1800.0,19257.01
20230331,1825.0,1848.0,1819.0,1820.0,27446.33
20230403,1825.0,1827.77,1800.08,1802.07,21417.43
20230404,1812.0,1815.17,1787.0,1814.59,20066.26
20230406,1805.0,1815.9,1788.22,1796.96,14874.22
20230407,1795.0,1806.01,1788.34,1790.99,13524.68
20230410,1790.88,1790.88,1744.0,1771.7,29418.22
20230411,1793.0,1793.0,1744.0,1745.5,29209.19
20230412,1747.26,1750.0,1692.82,1694.1,51104.92
20230413,1690.0,1723.59,1684.01,1723.0,29542.68
20230414,1726.0,1733.0,1704.8,1713.42,21231.62
20230417,1740.0,1753.0,1728.0,1753.0,30467.23
20230418,1753.0,1769.0,1746.02,1758.0,18313.89
20230419,1762.0,1765.5,1750.0,1759.0,14600.56
20230420,1760.11,1765.0,1729.0,1741.88,19885.37
20230421,1746.0,1748.08,1721.28,1725.47,18517.87
20230424,1721.0,1722.0,1701.0,1705.0,20230.91
20230425,1706.0,1735.98,1702.0,1730.38,20582.51
20230426,1744.0,1761.0,1720.0,1743.91,27891.6
20230427,1748.0,1770.0,1730.0,1757.92,25605.04
20230428,1763.01,1782.77,1753.97,1760.52,26224.64
20230504,1769.0,1777.67,1736.0,1749.9,27466.42
20230505,1766.0,1766.0,1736.39,1750.0,20714.21
20230508,1768.32,1769.0,1717.17,1720.52,33171.26
20230509,1715.0,1739.98,1707.07,1722.0,29377.96
20230510,1715.19,1736.0,1715.0,1725.0,20772.6
