2023-01-01,99.98,100.79,99.5,100.58,1425
2023-01-02,100.91,101.05,98.78,99.49,1134
2023-01-03,101.05,101.5,99.04,99.87,1747
2023-01-04,99.17,99.68,98.98,99.63,1931
2023-01-05,100.39,100.61,98.85,99.71,806
2023-01-06,101.36,102.58,101.17,102.42,922
2023-01-07,99.79,100.45,99.08,100.15,1727
2023-01-08,99.2,100.09,98.16,98.95,813
2023-01-09,98.91,98.97,98.44,98.45,1177
2023-01-10,100.26,101.07,98.41,99.21,1738
2023-01-11,99.09,99.75,97.79,98.5,1388
2023-01-12,101.3,101.39,100.07,101.01,1199
2023-01-13,98.79,99.56,98.08,99.29,1882
2023-01-14,99.69,100.65,98.24,98.94,1389
2023-01-15,100.0,101.74,99.9,101.22,1599
2023-01-16,100.12,101.97,99.33,101.61,988
2023-01-17,100.65,102.35,100.48,101.75,917
2023-01-18,101.43,102.68,100.56,102.18,938
2023-01-19,98.59,100.53,98.39,99.67,1793
2023-01-20,98.87,99.66,97.88,99.6,1467
2023-01-21,99.92,101.88,99.11,101.38,1148
2023-01-22,99.98,101.57,99.35,101.28,1203
2023-01-23,100.67,100.97,99.49,100.07,1626
2023-01-24,100.4,100.7,99.98,100.33,1076
2023-01-25,100.78,102.69,100.54,101.89,1810
2023-01-26,100.67,100.79,100.13,100.22,840
2023-01-27,99.13,100.33,98.32,99.93,1344
2023-01-28,99.37,100.88,98.42,100.03,1897
2023-01-29,101.09,101.87,100.72,101.71,1843
2023-01-30,101.4,102.89,100.49,102.42,1335
2023-01-31,100.89,101.95,100.04,101.24,1529
2023-02-01,101.26,102.32,100.56,101.47,1128
2023-02-02,99.92,101.2,99.65,101.0,855
2023-02-03,99.39,99.98,99.17,99.17,1969
2023-02-04,100.3,100.88,100.25,100.52,1589
2023-02-05,99.68,100.3,98.49,98.7,1064
2023-02-06,99.94,101.82,99.58,100.88,1894
2023-02-07,101.23,102.55,100.4,101.7,871
2023-02-08,98.53,98.91,98.44,98.86,890
2023-02-09,101.05,101.84,100.52,100.69,1157
2023-02-10,99.63,100.9,98.75,100.51,1858
2023-02-11,100.24,101.04,99.05,99.56,1658
2023-02-12,100.93,101.56,100.41,101.18,1673
2023-02-13,100.44,100.75,99.56,100.55,1085
2023-02-14,100.76,101.1,98.75,99.41,1536
2023-02-15,98.65,99.88,97.86,99.62,911
2023-02-16,100.84,101.04,100.29,100.98,1553
2023-02-17,98.7,99.57,97.38,98.19,1353
2023-02-18,98.6,100.59,98.38,100.1,1810
2023-02-19,98.7,99.44,98.44,98.8,1803
2023-02-20,101.25,101.92,99.38,100.23,1484
2023-02-21,101.0,101.07,100.23,100.24,1299
2023-02-22,99.55,101.43,99.3,100.96,1821
2023-02-23,99.19,99.99,99.04,99.45,1889
2023-02-24,100.92,102.03,100.38,101.82,1111
2023-02-25,98.65,100.18,98.26,99.85,1386
2023-02-26,101.4,102.21,101.01,102.01,1585
2023-02-27,99.69,99.74,98.32,98.97,1718
2023-02-28,100.32,100.51,99.38,99.76,1052
2023-03-01,98.92,99.6,98.82,99.21,947
2023-03-02,100.49,101.22,100.27,101.01,1882
2023-03-03,98.91,99.51,98.72,99.38,1046
2023-03-04,99.81,100.47,98.82,99.97,1331
2023-03-05,100.34,101.15,100.33,100.92,927
2023-03-06,100.16,101.86,99.8,101.25,1614
2023-03-07,101.18,102.02,100.43,101.23,923
2023-03-08,99.6,99.66,97.54,98.34,1328
2023-03-09,100.75,101.65,100.7,101.54,1050
2023-03-10,99.64,101.65,99.29,100.79,1113
2023-03-11,99.3,101.0,98.9,100.46,1019
2023-03-12,100.21,101.22,99.65,100.85,862
2023-03-13,99.48,100.74,99.36,100.37,1765
2023-03-14,100.25,100.55,97.91,98.85,1940
2023-03-15,99.67,100.12,98.74,98.86,1822
2023-03-16,99.7,100.35,99.55,99.74,1239
2023-03-17,101.2,101.66,100.32,100.41,1400
2023-03-18,101.41,101.47,100.89,101.47,1910
2023-03-19,99.43,99.72,98.52,98.74,1108
2023-03-20,101.41,101.85,100.53,101.28,994
2023-03-21,98.96,99.89,98.24,98.34,1950
2023-03-22,100.54,101.37,99.17,100.1,896
2023-03-23,98.99,99.73,97.44,97.72,1012
2023-03-24,99.58,100.72,99.37,99.96,1945
2023-03-25,100.61,101.57,98.61,99.35,1286
2023-03-26,100.36,101.2,98.53,98.87,919
2023-03-27,98.87,99.15,97.87,98.53,917
2023-03-28,98.87,98.95,97.52,98.27,1902
2023-03-29,100.84,101.42,99.91,100.16,1793
2023-03-30,101.02,102.46,100.97,102.4,1558
2023-03-31,100.59,100.79,100.28,100.4,1053
2023-04-01,98.98,100.88,98.93,100.26,1636
2023-04-02,98.74,100.26,97.97,99.33,1922
2023-04-03,100.82,101.33,100.28,100.49,1468
2023-04-04,98.82,99.76,98.59,98.94,1210
2023-04-05,100.85,100.9,98.94,99.69,1293
2023-04-06,100.66,101.46,99.9,100.11,997
2023-04-07,98.76,99.6,97.2,97.67,1267
2023-04-08,101.31,101.32,100.57,101.23,1555
2023-04-09,99.15,99.79,97.79,97.81,1131
2023-04-10,98.64,99.05,97.46,97.7,1029
